CNES;UNIDADE;COD INT PROCEDIMENTO;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO
;;;;2280105;MAGNESIO
;;;;2280258;MAGNESIO URINARIO
;;;;2280549;MIELOGRAMA
;;;;2280106;MUCO PROTEINAS
;;;;2280107;PARASITOLOGICO (METODOS DE CONCENTRACAO)
;;;;2280111;PARATORMONIO - DOSAGEM
;;;;2280451;PEQUISA DE PNEUMOCYSTI CARINI
;;;;2280422;PESQUISA / DOSAGEM DE AMINOACIDOS (POR CROMATOGRAFIA)
;;;;2280423;PESQUISA DE ALCAPTONA NA URINA
;;;;2280424;PESQUISA DE AMINOACIDOS NA URINA
;;;;2280192;PESQUISA DE ANTICORPO IGG ANTICARDIOLIPINA
;;;;2280193;PESQUISA DE ANTICORPO IGM ANTICARDIOLIPINA
;;;;2280347;PESQUISA DE ANTICORPOS ANTIADENOVIRUS
;;;;2280348;PESQUISA DE ANTICORPOS ANTIAMEBAS
;;;;2280349;PESQUISA DE ANTICORPOS ANTIASPERGILLUS
;;;;2280440;PESQUISA DE ANTICORPOS ANTIBRUCELAS
;;;;2280350;PESQUISA DE ANTICORPOS ANTICISTICERCO
;;;;2280351;PESQUISA DE ANTICORPOS ANTICLAMIDIA (POR IMUNOFLUORESCENCIA)
;;;;2280352;PESQUISA DE ANTICORPOS ANTICORTEX SUPRARENAL
;;;;2280191;PESQUISA DE ANTICORPOS ANTI-DNA
;;;;2280353;PESQUISA DE ANTICORPOS ANTIEQUINOCOCOS
;;;;2280228;PESQUISA DE ANTICORPOS ANTIESCLERODERMA (SCL 70)
;;;;2280354;PESQUISA DE ANTICORPOS ANTIESPERMATOZOIDES
;;;;2280550;PESQUISA DE ANTICORPOS ANTIESPERMATOZOIDES ( ELISA )
;;;;2280441;PESQUISA DE ANTICORPOS ANTIESTREPTOLISINA O (ASLO)
;;;;2280355;PESQUISA DE ANTICORPOS ANTIFIGADO
;;;;2280356;PESQUISA DE ANTICORPOS ANTIGLOMERULO
;;;;2280344;PESQUISA DE ANTICORPOS ANTI-HELICOBACTER PYLORI
;;;;2280345;PESQUISA DE ANTICORPOS ANTI-HIV-1 (WESTERN BLOT)
;;;;2280357;PESQUISA DE ANTICORPOS ANTIILHOTA DE LANGERHANS
;;;;2280358;PESQUISA DE ANTICORPOS ANTIINSULINA
;;;;2280359;PESQUISA DE ANTICORPOS ANTILEPTOSPIRAS
;;;;2280360;PESQUISA DE ANTICORPOS ANTILISTERIA
;;;;2280361;PESQUISA DE ANTICORPOS ANTIMITOCONDRIA
;;;;2280362;PESQUISA DE ANTICORPOS ANTIMUSCULO ESTRIADO
;;;;2280363;PESQUISA DE ANTICORPOS ANTIMUSCULO LISO
;;;;2280364;PESQUISA DE ANTICORPOS ANTIPARIETAIS
;;;;2280365;PESQUISA DE ANTICORPOS ANTIPLASMODIOS
;;;;2280205;PESQUISA DE ANTICORPOS ANTI-RIBONUCLEOPROTEINA (RNP)
;;;;2280346;PESQUISA DE ANTICORPOS ANTI-SCHISTOSOMAS
;;;;2280206;PESQUISA DE ANTICORPOS ANTI-SM
;;;;2280189;PESQUISA DE ANTICORPOS ANTI-SS-A (RO)
;;;;2280190;PESQUISA DE ANTICORPOS ANTI-SS-B (LA)
;;;;2280277;PESQUISA DE ANTICORPOS ANTITIREOGLOBULINA
;;;;2280366;PESQUISA DE ANTICORPOS CONTRA HISTOPLASMA
;;;;2280367;PESQUISA DE ANTICORPOS CONTRA O SPOROTRIX SCHENKII
;;;;2280368;PESQUISA DE ANTICORPOS CONTRA O VIRUS DA HEPATITE D (ANTI-HDV)
;;;;2280369;PESQUISA DE ANTICORPOS CONTRA O VIRUS DO SARAMPO
;;;;2280158;PESQUISA DE ANTICORPOS CONTRA PARACOCCIDIOIDES BRASILIENSIS
;;;;2280370;PESQUISA DE ANTICORPOS E/OU ANTIGENO DO VIRUS SINCICIAL RESPIRATORIO
;;;;2280371;PESQUISA DE ANTICORPOS EIE ANTICLAMIDIA
;;;;2280170;PESQUISA DE ANTICORPOS HETEROFILOS CONTA O VIRUS EPSTEIN BARR (MONONUCLEOSE)
;;;;2280373;PESQUISA DE ANTICORPOS IGG ANTILEISHMANIAS
;;;;2280115;PESQUISA DE ANTICORPOS IGG ANTITRIPANOSOMA CRUZI
;;;;2280376;PESQUISA DE ANTICORPOS IGG CONTRA ARBOVIRUS
;;;;2280199;PESQUISA DE ANTICORPOS IGG CONTRA O VIRUS EPSTEIN-BARR
;;;;2280375;PESQUISA DE ANTICORPOS IGG E IGM CONTRA ANTIGENO CENTRAL DO VIRUS DA HEPATITE B (ANTI-HBC-TOTAL)
;;;;2280378;PESQUISA DE ANTICORPOS IGM ANTILEISHMANIAS
;;;;2280116;PESQUISA DE ANTICORPOS IGM ANTITRIPANOSOMA CRUZI
;;;;2280381;PESQUISA DE ANTICORPOS IGM CONTRA ARBOVIRUS
;;;;2280198;PESQUISA DE ANTICORPOS IGM CONTRA O VIRUS EPSTEIN-BARR
;;;;2280570;PESQUISA DE ANTICORPOS IRREGULARES PELO METODO DA ELUICAO
;;;;2280571;PESQUISA DE ANTICORPOS SERICOS IRREGULARES 37OC
;;;;2280572;PESQUISA DE ANTICORPOS SERICOS IRREGULARES A FRIO
;;;;2280331;PESQUISA DE ATIVIDADE DO COFATOR DE RISTOCETINA
;;;;2280452;PESQUISA DE BACILO DIFTERICO
;;;;2280425;PESQUISA DE BETA-MERCAPTO-LACTATO-DISSULFIDURIA
;;;;2280457;PESQUISA DE CADEIAS LEVES KAPPA E LAMBDA
;;;;2280552;PESQUISA DE CARACTERES FISICOS NO LIQUOR
;;;;2280553;PESQUISA DE CELULAS ORANGIOFILAS
;;;;2280458;PESQUISA DE CISTINA NA URINA
;;;;2280459;PESQUISA DE COPROPORFIRINA NA URINA
;;;;2280332;PESQUISA DE CORPUSCULOS DE HEINZ
;;;;2280383;PESQUISA DE CRIOGLOBULINAS
;;;;2280554;PESQUISA DE CRISTAIS C/ LUZ POLARIZADA
;;;;2280406;PESQUISA DE ENTEROBIUS VERMICULARES (OXIURUS OXIURA)
;;;;2280407;PESQUISA DE EOSINOFILOS
;;;;2280460;PESQUISA DE ERROS INATOS DO METABOLISMO NA URINA
;;;;2280195;PESQUISA DE ESPERMATOZOIDES (APOS VASECTOMIA)
;;;;2280453;PESQUISA DE ESTREPTOCOCOS BETA-HEMOLITICOS DO GRUPO A
;;;;2280629;PESQUISA DE FATOR REUMATOIDE (WAALER-ROSE)
;;;;2280461;PESQUISA DE FENIL-CETONA NA URINA
;;;;2280333;PESQUISA DE FILARIA
;;;;2280462;PESQUISA DE FRUTOSE NA URINA
;;;;2280463;PESQUISA DE GALACTOSE NA URINA
;;;;2280159;PESQUISA DE GORDURA FECAL
;;;;2280454;PESQUISA DE HAEMOPHILUS DUCREY
;;;;2280255;PESQUISA DE HELICOBACTER PYLORI
;;;;2280263;PESQUISA DE HEMOGLOBINA S
;;;;2280464;PESQUISA DE HOMOCISTINA NA URINA
;;;;2280625;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO- ESPECÍFICA - 07
;;;;2280626;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO- ESPECÍFICA - 08
;;;;2280628;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO- ESPECÍFICA - 10
;;;;2280385;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 01
;;;;2280386;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 02
;;;;2280387;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 03
;;;;2280388;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 04
;;;;2280389;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 05
;;;;2280390;PESQUISA DE IMUNOGLOBULINA E (IGE) ALERGENO-ESPECIFICA - 06
;;;;2280465;PESQUISA DE LACTOSE NA URINA
;;;;2280279;PESQUISA DE LARVAS NAS FEZES
;;;;2280532;PESQUISA DE LEPTOSPIRAS
;;;;2280161;PESQUISA DE LEUCOCITOS FECAIS
;;;;2280408;PESQUISA DE LEVEDURAS NAS FEZES
;;;;2280504;PESQUISA DE MACROPROLACTINA
;;;;2280466;PESQUISA DE MUCOPOLISSACARIDEOS NA URINA
;;;;2280409;PESQUISA DE OVOS DE SCHISTOSOMAS (EM FRAGMENTO DE MUCOSA)
;;;;2280467;PESQUISA DE PORFOBILINOGENIO NA URINA
;;;;2280468;PESQUISA DE PROTEINAS URINARIAS (POR ELETROFORESE)
;;;;2280555;PESQUISA DE RAGOCITOS NO LIQUIDO SINOVIAL E DERRAMES
;;;;2280212;PESQUISA DE ROTAVIRUS NAS FEZES
;;;;2280117;PESQUISA DE SANGUE OCULTO NAS FEZES
;;;;2280410;PESQUISA DE SUBSTANCIAS REDUTORAS NAS FEZES
;;;;2280469;PESQUISA DE TIROSINA NA URINA
;;;;2280280;PESQUISA DE TREPONEMA PALLIDUM
;;;;2280334;PESQUISA DE TRIPANOSSOMA
;;;;2280411;PESQUISA DE TRIPSINA NAS FEZES
;;;;2280412;PESQUISA DE TROFOZOITAS NAS FEZES
;;;;2280118;PROGESTERONA
;;;;2280119;PROLACTINA
;;;;2280120;PROTEINA C REATIVA, DETERMINACAO QUANTITATIVA
;;;;2280121;PROTEINAS TOTAIS E FRACOES
;;;;2280455;PROVA CONFIRMATÓRIA DA PRESENÇA DE MICRO-ORGANISMOS COLIFORMES
;;;;2280310;PROVA DA D-XILOSE
;;;;2280335;PROVA DE CONSUMO DE PROTROMBINA
;;;;2280470;PROVA DE DILUICAO (URINA)
;;;;2280196;PROVA DE PROGRESSAO ESPERMATICA (CADA)
;;;;2280123;PROVA DO LACO
;;;;2280556;PROVA DO LATEX P/ HAEMOPHILLUS INFLUENZAE, STREPTOCOCCUS PNEUMONIAE, NEISSERIA MENINGITIDIS (SOROTIP
;;;;2280557;PROVA DO LATEX P/ PESQUISA DO FATOR REUMATOIDE
;;;;2280391;PROVAS DE PRAUSNITZ-KUSTNER (PK)
;;;;2280392;PROVAS IMUNO-ALERGICAS BACTERIANAS
;;;;2280124;PSA LIVRE
;;;;2280126;PSA TOTAL
;;;;2280566;QUANTIFICAÇÃO/AMPLIFICAÇÃO DO HER-2
;;;;2280336;RASTREIO P/ DEFICIENCIA DE ENZIMAS ERITROCITARIAS
;;;;2280394;REACAO DE MONTENEGRO ID
;;;;2280558;REACAO DE PANDY
;;;;2280559;REACAO DE RIVALTA NO LIQUIDO SINOVIAL E DERRAMES
;;;;2280162;RETICULOCITOS - CONTAGEM
;;;;2280127;RETRACAO DO COAGULO
;;;;2280128;RUBEOLA , ANTICORPOS IGG
;;;;2280129;RUBEOLA , ANTICORPOS IGM
;;;;2280599;SODIO ( NA URINA 24 HORAS)
;;;;2280337;TESTE DE AGREGACAO DE PLAQUETAS
;;;;2280560;TESTE DE CLEMENTS
;;;;2280499;TESTE DE ESTIMULO COM GNRH OU COM AGONISTA GNRH
;;;;2280497;TESTE DE ESTIMULO DA PROLACTINA / TSH APOS TRH
;;;;2280498;TESTE DE ESTIMULO DA PROLACTINA APOS CLORPROMAZINA
;;;;2280500;TESTE DE ESTIMULO DO HGH APOS GLUCAGON
;;;;2280561;TESTE DE GASTROACIDOGRAMA - SECRECAO BASAL POR 60 EM 4 AMOSTRAS
;;;;2280338;TESTE DE HAM (HEMOLISE ACIDA)
;;;;2280562;TESTE DE HOLLANDER NO SUCO GASTRICO
;;;;2280501;TESTE DE SUPRESSAO DO CORTISOL APOS DEXAMETASONA
;;;;2280502;TESTE DE SUPRESSAO DO HGH APOS GLICOSE
;;;;2280311;TESTE DE TOLERANCIA A INSULINA / HIPOGLICEMIANTES ORAIS
;;;;2280130;TESTE DE VDRL P/ DETECCAO DE SIFILIS
;;;;2280503;TESTE P/ INVESTIGACAO DO DIABETES INSIPIDUS
;;;;2280395;TESTES ALERGICOS DE CONTATO
;;;;2280396;TESTES CUTANEOS DE LEITURA IMEDIATA
;;;;2280131;TESTOSTERONA LIVRE
;;;;2280132;TESTOSTERONA TOTAL
;;;;2280133;TGO
;;;;2280134;TGP
;;;;2280135;TIREOGLOBULINA
;;;;2280136;TIROXINA - T4
;;;;2280137;TIROXINA LIVRE (T4 LIVRE)
;;;;2280573;TITULACAO DE ANTICORPOS ANTI A E/OU ANTI B
;;;;2280138;TOXOPLASMOSE  IFI-IGG
;;;;2280139;TOXOPLASMOSE IFI (IGM)
;;;;2280140;TRANSFERRINA
;;;;2280141;TRIGLICERIDEOS
;;;;2280142;TRIIODOTIRONINA -  T3
;;;;2280143;TSH - HORMONIO ESTIMULANTE TIREOIDE
;;;;2280144;UREIA
;;;;2280145;UREIA, DOSAGEM EM URINA DE 24 HS
;;;;2280146;VDRL P/ DETECCAO DE SIFILIS EM GESTANTE
;;;;2280147;VELOCIDADE DE HEMOSSEDIMENTACAO (VHS)
;;;;2280148;VITAMINA B12
;;1101000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO);;
;;2400000;GRUPO - PATOLOGIA CLINICA (REGULACAO);;
;;;;2400022;DETECCAO DE RNA DO VIRUS DA HEPATITE C (QUALITATIVO)
;;;;2400023;QUANTIFICACAO DE RNA DO VIRUS DA HEPATITE C
;C I A CENTRO DE IMAGEM DO AMAZONAS;;;;
;;1313001;DENSITOMETRIA OSSEA - RADIODIAGNOSTICO;;
;;3200000;GRUPO - MEDICINA NUCLEAR IN VIVO;;
;;;;3200006;CINTILOGR DO MIOCARDIO/PERFUSAO - ESTRESSE (MINIMO 03 PRJ)
;;;;3200007;CINTILOGR DO MIOCARDIO/PERFUSAO - REPOUSO (MINIMO 03 PROJ)
;;;;3200064;CINTILOGRAFIA DA GLANDULA LACRIMAL - DACRIOCISTOGRAFIA
;;;;3200021;CINTILOGRAFIA DA TIREOIDE COM OU SEM CAPTACAO
;;;;3200023;CINTILOGRAFIA DA TIREOIDE COM TESTE DE ESTIMULO (TSH)
;;;;3200035;CINTILOGRAFIA DAS ARTICULACOES E/OU EXTREMIDADES COM OU SEM
;;;;3200016;CINTILOGRAFIA DAS GLANDULAS SALIVARES COM OU SEM ESTIMULO
;;;;3200050;CINTILOGRAFIA DE CORACAO COM GALIO 67
;;;;3200047;CINTILOGRAFIA DE CORPO INTEIRO COM GALIO 67 - EXCLUSIVO PARA
;;;;3200048;CINTILOGRAFIA DE MAMA
;;;;3200026;CINTILOGRAFIA DE PARATIREOIDE
;;;;3200049;CINTILOGRAFIA DE PULMAO COM GALIO 67
;;;;3200051;CINTILOGRAFIA DE RIM COM GALIO 67
;;;;3200052;CINTILOGRAFIA DE SEGMENTO OSSEO COM GALIO 67
;;;;3200018;CINTILOGRAFIA DO FIGADO E BACO - MINIMO 05 IMAGENS
;;;;3200019;CINTILOGRAFIA DO FIGADO E VIAS BILIARES
;;;;3200001;CINTILOGRAFIA DO MIOCARDIO  / NECROSE (MINIMO 3 PROJECOES )
;;;;3200036;CINTILOGRAFIA OSSEA COM OU SEM FLUXO SANGUINEO (CORPO INTEIRO)
;;;;3200010;CINTILOGRAFIA PARA AVALIACAO DE ESVAZIAMENTO ESOFAGICO (LIQUIDO)
;;;;3200017;CINTILOGRAFIA PARA AVALIACAO DE ESVAZIAMENTO ESOFAGICO (SEMI-SOLIDO)
;;;;3200011;CINTILOGRAFIA PARA AVALIACAO DE ESVAZIAMENTO GASTRICO
;;;;3200004;CINTILOGRAFIA PARA AVALIACAO DE FLUXO SANGUINEO DAS EXTREMID
;;;;3200009;CINTILOGRAFIA PARA PESQUISA DE DIVERTICULO DE MECKEL
;;;;3200015;CINTILOGRAFIA PARA PESQUISA DE HEMORRAGIA NAO ATIVA
;;;;3200020;CINTILOGRAFIA PARA PESQUISA DE HEMORRAGIAS ATIVAS
;;;;3200014;CINTILOGRAFIA PARA PESQUISA DE REFLUXO GASTRO-ESOFAGICO
;;;;3200025;CINTILOGRAFIA PARA PESQUISA DO CORPO INTEIRO (PCI)
;;;;3200003;CINTILOGRAFIA PARA QUANTIFICACAO DE  SHUNT  DA DIREITA PARA
;;;;3200053;CINTILOGRAFIA PULMONAR (INALACAO) COM MINIMO DE 2 PROJECOES
;;;;3200055;CINTILOGRAFIA PULMONAR (PERFUSAO) - MINIMO DE 4 PROJECOES
;;;;3200054;CINTILOGRAFIA PULMONAR PARA PESQUISA DE ASPIRACAO
;;;;3200070;CINTILOGRAFIA RENAL ESTATICA (DMSA)
;;;;3200002;CINTILOGRAFIA SINCRONIZADA CAMARAS CARDIACAS/-REPOUSO ( MINI
;;;;3200005;CINTILOGRAFIA SINCRONIZADA CAMARAS CARDIACAS-ESFORCO (MINIMO
;;;;3200056;CINTILOGRAFIA SISTEMA RETICULO-ENDOTELIAL (MEDULA OSSEA)
;;;;3200028;CINTILOGRAFIA TESTICULAR (BOLSA ESCROTAL)
;;;;3200040;CISTERNOCINTILOGRAFIA ( MINIMO 05 IMAGENS )
;;;;3200033;CISTOCINTILOGRAFIA DIRETA
;;;;3200032;CISTOCINTILOGRAFIA INDIRETA
;;;;3200057;DEMONSTRACAO DE SEQUESTRO DE HEMACIAS PELO BACO COM RADIOISO
;;;;3200029;DETERMINACAO DA FILTRACAO GLOMERULAR COM RADIOISOTOPOS.
;;;;3200077;DETERMINACAO DE FLUXO SANGUINEO REGIONAL
;;;;3200059;DETERMINACAO DE SOBREVIDA DE HEMACIAS COM RADIOSOTOPOS
;;;;3200030;DETERMINACAO DO FLUXO PLASMATICO RENAL COM RADIOISOTOPOS.
;;;;3200034;ESTUDO  RENAL DINAMICO COM OU SEM DIURETICO
;;;;3200038;FLUXO SANGUINEO CEREBRAL
;;;;3200065;IMUNO CINTILOGRAFIA (ANTICORPOS MONOCLONAL)
;;;;3200046;LINFOCINTILOGRAFIA
;;;;3200045;PERFUSAO CEREBRAL
;;;;3200024;TESTE DO PERCLORATO COM RADIOISOTOPO
;C M I CENTRO MATERNO INFANTIL;;;;
;;1401000;GRUPO - EXAMES ULTRA-SONOGRAFICOS;;
;;1670000;GRUPO - EXAMES ULTRA-SONOGRAFICOS (DOPPLER) E ECOGRAFIAS;;
;;;;1670019;DOPPLER DE BOLSA ESCROTAL
;;;;1670006;ULTRA-SONOGRAFIA  DOPPLER DE CAROTIDAS
;;;;1670007;ULTRA-SONOGRAFIA  DOPPLER VENOSO - MID
;;;;1670009;ULTRA-SONOGRAFIA  DOPPLER VENOSO - MIE
;;;;1670010;ULTRA-SONOGRAFIA  DOPPLER VENOSO - MSD
;;;;1670011;ULTRA-SONOGRAFIA  DOPPLER VENOSO - MSE
;CAIC AFRANIO SOARES;;;;
;;0701236;CONSULTA EM ENDOCRINOLOGIA - PEDIATRIA;;
;;0320091;CONSULTA EM ENDOCRINOLOGIA - PEDIATRIA - RETORNO;;
;;0710368;CONSULTA EM FISIOTERAPIA - PEDIATRIA;;
;;0701243;CONSULTA EM FONOAUDIOLOGIA - INFANTIL;;
;;0701300;CONSULTA EM NEUROLOGIA - PEDIATRIA;;
;;0701029;CONSULTA EM NEUROLOGIA PEDIATRIA - RETORNO;;
;;2018912;CONSULTA EM NEUROLOGIA PEDIATRIA - SEGUIMENTO;;
;;0701941;CONSULTA EM NUTRICAO - PEDIATRIA;;
;;0703603;CONSULTA EM NUTRICAO - PEDIATRIA - RETORNO;;
;;0701352;CONSULTA EM NUTROLOGIA INFANTIL;;
;;0701614;CONSULTA EM NUTROLOGIA INFANTIL - RETORNO;;
;;0710402;CONSULTA EM PSICOLOGIA - PEDIATRICA;;
;;0485020;CONSULTA EM PSIQUIATRIA - TEA;;
;;0141002;CONSULTA EM PSIQUIATRIA - PEDIATRICA;;
;;0141004;CONSULTA EM PSIQUIATRIA - PEDIATRICA - RETORNO;;
;;0701421;CONSULTA EM REUMATOLOGIA - PEDIATRICA;;
;;0733009;CONSULTA EM REUMATOLOGIA - PEDIATRICA - RETORNO;;
;;1706000;GRUPO - DIAGNOSE EM NEUROLOGIA;;
;;;;1706202;ELETROENCEFALOGRAMA EM VIGILIA E SONO ESPONTANEO C/ OU S/ FOTOESTIMULO (EEG)
;CAIC ALBERTO CARREIRA;;;;
;;0701245;CONSULTA EM ORTOPEDIA - PEDIATRIA;;
;;0701236;CONSULTA EM ENDOCRINOLOGIA - PEDIATRIA;;
;;0320091;CONSULTA EM ENDOCRINOLOGIA - PEDIATRIA - RETORNO;;
;;0701216;CONSULTA EM GASTROENTEROLOGIA - PEDIATRIA;;
;;0701090;CONSULTA EM GASTROENTEROLOGIA - PEDIATRIA - RETORNO;;
;;0701300;CONSULTA EM NEUROLOGIA - PEDIATRIA;;
;;0701029;CONSULTA EM NEUROLOGIA PEDIATRIA - RETORNO;;
;;2018912;CONSULTA EM NEUROLOGIA PEDIATRIA - SEGUIMENTO;;
;;0701352;CONSULTA EM NUTROLOGIA INFANTIL;;
;;0701614;CONSULTA EM NUTROLOGIA INFANTIL - RETORNO;;
;;0320164;CONSULTA EM ORTOPEDIA - PEDIATRIA - RETORNO;;
;;0710402;CONSULTA EM PSICOLOGIA - PEDIATRICA;;
;;0141002;CONSULTA EM PSIQUIATRIA - PEDIATRICA;;
;;0141004;CONSULTA EM PSIQUIATRIA - PEDIATRICA - RETORNO;;
;;0701421;CONSULTA EM REUMATOLOGIA - PEDIATRICA;;
;;0733009;CONSULTA EM REUMATOLOGIA - PEDIATRICA - RETORNO;;
;;1706000;GRUPO - DIAGNOSE EM NEUROLOGIA;;
;;;;1706202;ELETROENCEFALOGRAMA EM VIGILIA E SONO ESPONTANEO C/ OU S/ FOTOESTIMULO (EEG)
;CAIC ALEXANDRE MONTORIL;;;;
;;0701236;CONSULTA EM ENDOCRINOLOGIA - PEDIATRIA;;
;;0320091;CONSULTA EM ENDOCRINOLOGIA - PEDIATRIA - RETORNO;;
;;0710368;CONSULTA EM FISIOTERAPIA - PEDIATRIA;;
;;0701941;CONSULTA EM NUTRICAO - PEDIATRIA;;
;;0703603;CONSULTA EM NUTRICAO - PEDIATRIA - RETORNO;;
;;0710402;CONSULTA EM PSICOLOGIA - PEDIATRICA;;
;;0141002;CONSULTA EM PSIQUIATRIA - PEDIATRICA;;
;;0141004;CONSULTA EM PSIQUIATRIA - PEDIATRICA - RETORNO;;
;;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);;
;CAIC ANA MARIA DOS SANTOS PEREIRA BRAGA;;;;
;;0701245;CONSULTA EM ORTOPEDIA - PEDIATRIA;;
;;0701246;CONSULTA EM PNEUMOLOGIA - PEDIATRIA;;
;;0701236;CONSULTA EM ENDOCRINOLOGIA - PEDIATRIA;;
;;0320091;CONSULTA EM ENDOCRINOLOGIA - PEDIATRIA - RETORNO;;
;;0710368;CONSULTA EM FISIOTERAPIA - PEDIATRIA;;
;;0701243;CONSULTA EM FONOAUDIOLOGIA - INFANTIL;;
;;0701300;CONSULTA EM NEUROLOGIA - PEDIATRIA;;
;;0701029;CONSULTA EM NEUROLOGIA PEDIATRIA - RETORNO;;
;;2018912;CONSULTA EM NEUROLOGIA PEDIATRIA - SEGUIMENTO;;
;;0701941;CONSULTA EM NUTRICAO - PEDIATRIA;;
;;0703603;CONSULTA EM NUTRICAO - PEDIATRIA - RETORNO;;
;;0320164;CONSULTA EM ORTOPEDIA - PEDIATRIA - RETORNO;;
;;0701678;CONSULTA EM PNEUMOLOGIA - PEDIATRIA - RETORNO;;
;;0710001;CONSULTA EM PSICOLOGIA;;
;;0710402;CONSULTA EM PSICOLOGIA - PEDIATRICA;;
;;0141002;CONSULTA EM PSIQUIATRIA - PEDIATRICA;;
;;0141004;CONSULTA EM PSIQUIATRIA - PEDIATRICA - RETORNO;;
;;0701421;CONSULTA EM REUMATOLOGIA - PEDIATRICA;;
;;0733009;CONSULTA EM REUMATOLOGIA - PEDIATRICA - RETORNO;;
;;1713021;ELETROCARDIOGRAMA - PEDIATRIA;;
;;1706000;GRUPO - DIAGNOSE EM NEUROLOGIA;;
;;;;1706001;ELETROENCEFALOGRAFIA EM VIGILIA C  OU S FOTO ESTIMULO
;;;;1706202;ELETROENCEFALOGRAMA EM VIGILIA E SONO ESPONTANEO C/ OU S/ FOTOESTIMULO (EEG)
;CAIC DR JOSE CONTENTE;;;;
;;0710402;CONSULTA EM PSICOLOGIA - PEDIATRICA;;
;;0485020;CONSULTA EM PSIQUIATRIA - TEA;;
;CAIC DR MOURA TAPAJOZ;;;;
;;0701240;CONSULTA EM CARDIOLOGIA - PEDIATRIA;;
;;0710402;CONSULTA EM PSICOLOGIA - PEDIATRICA;;
;;0739131;TELECONSULTA EM ALERGIA E IMUNOLOGIA GERAL;;
;;0739148;TELECONSULTA EM DERMATOLOGIA GERAL;;
;;0739142;TELECONSULTA EM ENDOCRINOLOGIA E METABOLOGIA PEDIATRICA;;
;;0739146;TELECONSULTA EM NEUROLOGIA PEDIATRICA;;
;;0739220;TELECONSULTA EM NUTRICAO GERAL;;
;;0739164;TELECONSULTA EM PEDIATRIA;;
;;0739226;TELECONSULTA EM PSICOLOGIA PEDIATRICA;;
;;0739227;TELECONSULTA EM PSICOLOGIA PEDIATRICA – RETORNO;;
;;0739168;TELECONSULTA EM PSIQUIATRIA PEDIATRICA;;
;CAIC DRA JOSEPHINA DE MELLO;;;;
;;0701245;CONSULTA EM ORTOPEDIA - PEDIATRIA;;
;;0701236;CONSULTA EM ENDOCRINOLOGIA - PEDIATRIA;;
;;0320091;CONSULTA EM ENDOCRINOLOGIA - PEDIATRIA - RETORNO;;
;;0701243;CONSULTA EM FONOAUDIOLOGIA - INFANTIL;;
;;0701216;CONSULTA EM GASTROENTEROLOGIA - PEDIATRIA;;
;;0701090;CONSULTA EM GASTROENTEROLOGIA - PEDIATRIA - RETORNO;;
;;0723049;CONSULTA EM INFECTOLOGIA ­ - PEDIATRIA;;
;;0701062;CONSULTA EM INFECTOLOGIA PEDIATRIA - RETORNO;;
;;0701300;CONSULTA EM NEUROLOGIA - PEDIATRIA;;
;;0701029;CONSULTA EM NEUROLOGIA PEDIATRIA - RETORNO;;
;;0701352;CONSULTA EM NUTROLOGIA INFANTIL;;
;;0701614;CONSULTA EM NUTROLOGIA INFANTIL - RETORNO;;
;;0320164;CONSULTA EM ORTOPEDIA - PEDIATRIA - RETORNO;;
;;0710402;CONSULTA EM PSICOLOGIA - PEDIATRICA;;
;;0141002;CONSULTA EM PSIQUIATRIA - PEDIATRICA;;
;;0141004;CONSULTA EM PSIQUIATRIA - PEDIATRICA - RETORNO;;
;;0212000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (FONOAUDIOLOGIA);;
;;;;0212001;ATENDIMENTO/ACOMPANHAMENTO INTENSIVO DE PACIENTE EM REABILITACAO FISICA (1 TURNO PACIENTE-DIA - 15 A
;;;;0212002;ATIVIDADE EDUCATIVA / ORIENTACAO EM GRUPO NA ATENCAO ESPECIALIZADA
;;;;0212003;AVALIACAO DE LINGUAGEM ESCRITA / LEITURA
;;;;0212004;AVALIACAO DE LINGUAGEM ORAL
;;;;0212005;AVALIACAO MIOFUNCIONAL DE SISTEMA ESTOMATOGNATICO
;;;;0212006;AVALIACAO VOCAL
;;;;0212008;CONSULTA DE PROFISSIONAIS DE NIVEL SUPERIOR NA ATENCAO ESPECIALIZADA (EXCETO MEDICO)
;;;;0212009;TERAPIA EM GRUPO
;;;;0212010;TERAPIA INDIVIDUAL
;;0210000;GRUPO - CONSULTA/ ATENDIMENTO/ ACOMPANHAMENTO (PSICOLOGIA);;
;;;;0210065;ACOMPANHAMENTO DE PACIENTE EM REABILITACAO EM COMUNICACAO ALTERNATIVA
