CNES;UNIDADE;COD INT;DESCRICAO PROCEDIMENTO;COD SUB ITEM;DESCRICAO SUB ITEM;TIPO PROCEDIMENTO;REGULADO;VALOR
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280029;CALCIO;FINANCEIRO;Nao;1,85
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280030;CALCIO IONIZAVEL;FINANCEIRO;Nao;3,51
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280033;CEA (ANTIGENO CARCINOEMBRIOGENICO);FINANCEIRO;Nao;13,35
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280034;CELULAS LE - PESQUISA;FINANCEIRO;Nao;4,11
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280035;CHAGAS , IFI;FINANCEIRO;Nao;10
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280259;CHUMBO;FINANCEIRO;Nao;8,83
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280260;CHUMBO URINARIO;FINANCEIRO;Nao;8,83
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280536;CITOLOGIA P/ CLAMIDIA;FINANCEIRO;Nao;4,33
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280537;CITOLOGIA P/ HERPESVIRUS;FINANCEIRO;Nao;4,33
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280038;CITOMEGALOVIRUS , IFI (IGG);FINANCEIRO;Nao;11
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280039;CITOMEGALOVIRUS , IFI (IGM);FINANCEIRO;Nao;11,61
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280314;CITOQUIMICA HEMATOLOGICA;FINANCEIRO;Nao;6,48
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280040;CLEARANCE DE CREATININA;FINANCEIRO;Nao;3,51
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280413;CLEARANCE DE FOSFATO;FINANCEIRO;Nao;3,51
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280414;CLEARANCE DE UREIA;FINANCEIRO;Nao;3,51
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280281;CLEARANCE OSMOLAR;FINANCEIRO;Nao;3,51
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280041;CLORETO;FINANCEIRO;Nao;1,85
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280042;COLESTEROL ( LDL);FINANCEIRO;Nao;3,51
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280043;COLESTEROL (HDL);FINANCEIRO;Nao;3,51
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280045;COLESTEROL TOTAL;FINANCEIRO;Nao;1,85
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280229;COMPLEMENTO ( CH50 ) , DOSAGEM;FINANCEIRO;Nao;9,25
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280047;COMPLEMENTO C3 , IDR;FINANCEIRO;Nao;17,16
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280048;COMPLEMENTO C4 , IDR;FINANCEIRO;Nao;17,16
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280415;CONTAGEM DE ADDIS;FINANCEIRO;Nao;2,04
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280432;CONTAGEM DE LINFOCITOS T TOTAIS;FINANCEIRO;Nao;15
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280049;CONTAGEM DE PLAQUETAS;FINANCEIRO;Nao;2,73
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280538;CONTAGEM ESPECIFICA DE CELULAS NO LIQUOR;FINANCEIRO;Nao;1,89
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280539;CONTAGEM GLOBAL DE CELULAS NO LIQUOR;FINANCEIRO;Nao;1,89
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280050;COOMBS  INDIRETO (INCLUI QUANTITATIVO);FINANCEIRO;Nao;2,73
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280051;COOMBS DIRETO;FINANCEIRO;Nao;2,73
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280053;CREATININA;FINANCEIRO;Nao;1,85
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280054;CREATININA, DOSAGEM EM URINA DE 24 HS;FINANCEIRO;Nao;1,85
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280055;CREATINOFOSFOQUINASE - FRACAO MB;FINANCEIRO;Nao;4,12
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280164;CULTURA DE BACTERIAS PARA INDENTIFICACAO;FINANCEIRO;Nao;5,62
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280448;CULTURA DO LEITE HUMANO (POS-PASTEURIZAÇÃO);FINANCEIRO;Nao;5,62
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280449;CULTURA P/ HERPESVIRUS;FINANCEIRO;Nao;4,33
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280210;CULTURA PARA BAAR;FINANCEIRO;Nao;5,63
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280165;CULTURA PARA BACTERIAS ANAEROBICAS;FINANCEIRO;Nao;10,25
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280057;CULTURA PARA IDENTIFICACAO DE FUNGOS;FINANCEIRO;Nao;4,19
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280058;CURVA GLICEMICA CLASSICA 5 DOSAGENS-ORAL;FINANCEIRO;Nao;10
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280059;DEHIDROEPIANDROSTERONA - DHEA;FINANCEIRO;Nao;11,25
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280339;DETECCAO DE ÁCIDOS NUCLEICOS DO HIV-1 (QUALITATIVO);FINANCEIRO;Nao;65
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280382;DETECÇÃO DE CLAMÍDIA E GONOCOCO POR BIOLOGIA MOLECULAR;FINANCEIRO;Nao;60
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280203;DETERMINACAO DE CAPACIDADE DE FIXACAO DO FERRO;FINANCEIRO;Nao;2,01
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280563;DETERMINACAO DE CARIOTIPO EM CULTURA DE LONGA DURACAO (C/ TECNICA DE BANDAS);FINANCEIRO;Nao;180
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280564;DETERMINACAO DE CARIOTIPO EM MEDULA OSSEA E VILOSIDADES CORIONICAS (C/ TECNICA DE BANDAS);FINANCEIRO;Nao;160
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280565;DETERMINACAO DE CARIOTIPO EM SANGUE PERIFERICO (C/ TECNICA DE BANDAS);FINANCEIRO;Nao;160
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280312;DETERMINAÇÃO DE CREMATÓCRITO NO LEITE HUMANO ORDENHADO;FINANCEIRO;Nao;1,53
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280282;DETERMINACAO DE CROMATOGRAFIA DE AMINOACIDOS;FINANCEIRO;Nao;15,65
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280315;DETERMINACAO DE CURVA DE RESISTENCIA GLOBULAR;FINANCEIRO;Nao;2,73
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280167;DETERMINACAO DE CURVA GLICEMICA (2 DOSAGENS);FINANCEIRO;Nao;3,63
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280283;DETERMINACAO DE CURVA GLICEMICA C/ INDUCAO POR CORTISONA ( 5 DOSAGENS);FINANCEIRO;Nao;6,55
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280284;DETERMINACAO DE CURVA GLICEMICA C/ INDUCAO POR CORTISONA (4 DOSAGENS);FINANCEIRO;Nao;3,68
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280316;DETERMINACAO DE ENZIMAS ERITROCITARIAS (CADA);FINANCEIRO;Nao;2,73
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280540;DETERMINACAO DE FOSFOLIPIDIOS RELACAO LECITINA - ESFINGOMIELINA NO LIQUIDO AMNIOTICO;FINANCEIRO;Nao;6,56
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280485;DETERMINACAO DE INDICE DE TIROXINA LIVRE;FINANCEIRO;Nao;12,54
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280416;DETERMINACAO DE OSMOLALIDADE;FINANCEIRO;Nao;3,7
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280285;DETERMINACAO DE OSMOLARIDADE;FINANCEIRO;Nao;3,51
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280486;DETERMINACAO DE RETENCAO DE T3;FINANCEIRO;Nao;12,54
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280317;DETERMINACAO DE SULFO-HEMOGLOBINA;FINANCEIRO;Nao;2,73
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280487;DETERMINACAO DE T3 REVERSO;FINANCEIRO;Nao;14,69
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280060;DETERMINACAO DE TEMPO DE COAGULACAO;FINANCEIRO;Nao;2,73
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280318;DETERMINACAO DE TEMPO DE LISE DA EUGLOBULINA;FINANCEIRO;Nao;2,73
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280061;DETERMINACAO DE TEMPO DE SANGRAMENTO ( DUKE );FINANCEIRO;Nao;2,73
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280319;DETERMINACAO DE TEMPO DE SANGRAMENTO DE IVY;FINANCEIRO;Nao;9
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280320;DETERMINACAO DE TEMPO DE SOBREVIDA DE HEMACIAS;FINANCEIRO;Nao;5,79
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280168;DETERMINACAO DE TEMPO DE TROMBINA;FINANCEIRO;Nao;2,85
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280062;DETERMINACAO DE TEMPO DE TROMBOPLASTINA PARCIAL  (TTP A);FINANCEIRO;Nao;5,77
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280063;DETERMINACAO DE TEMPO E ATIVIDADE DA PROTROMBINA (TAP);FINANCEIRO;Nao;2,73
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280235;DIHIDROTESTOSTERONA - DHT;FINANCEIRO;Nao;11,71
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280398;DOSAGEM DA FRAÇÃO C1Q DO COMPLEMENTO;FINANCEIRO;Nao;17,16
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280488;DOSAGEM DE 17-CETOSTEROIDES TOTAIS;FINANCEIRO;Nao;6,72
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280489;DOSAGEM DE 17-HIDROXICORTICOSTEROIDES;FINANCEIRO;Nao;6,72
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280177;DOSAGEM DE 25 HIDROXIVITAMINA D;FINANCEIRO;Nao;15,24
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280286;DOSAGEM DE 5-NUCLEOTIDASE;FINANCEIRO;Nao;3,51
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280287;DOSAGEM DE ACETONA;FINANCEIRO;Nao;1,85
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280265;DOSAGEM DE ACIDO 5-HIDROXI-INDOL-ACETICO (SEROTONINA);FINANCEIRO;Nao;6,72
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280505;DOSAGEM DE ACIDO DELTA-AMINOLEVULINICO;FINANCEIRO;Nao;2,06
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280506;DOSAGEM DE ACIDO HIPURICO;FINANCEIRO;Nao;2,23
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280507;DOSAGEM DE ACIDO MANDELICO;FINANCEIRO;Nao;3,68
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280508;DOSAGEM DE ACIDO METIL-HIPURICO;FINANCEIRO;Nao;2,04
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280509;DOSAGEM DE ACIDO VALPROICO;FINANCEIRO;Nao;15,65
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280288;DOSAGEM DE ACIDO VANILMANDELICO;FINANCEIRO;Nao;9
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280289;DOSAGEM DE ALDOLASE;FINANCEIRO;Nao;3,68
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280490;DOSAGEM DE ALDOSTERONA;FINANCEIRO;Nao;11,89
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280290;DOSAGEM DE ALFA-2-MACROGLOBULINA;FINANCEIRO;Nao;3,68
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280510;DOSAGEM DE ALUMINIO;FINANCEIRO;Nao;27,5
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280291;DOSAGEM DE AMONIA;FINANCEIRO;Nao;3,51
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280491;DOSAGEM DE AMP CICLICO;FINANCEIRO;Nao;12,01
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280511;DOSAGEM DE ANFETAMINAS;FINANCEIRO;Nao;10
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280321;DOSAGEM DE ANTICOAGULANTE CIRCULANTE;FINANCEIRO;Nao;4,11
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280397;DOSAGEM DE ANTICORPOS ANTITRANSGLUTAMINAISE RECOMBINANTE HUMANO IGA;FINANCEIRO;Nao;18,55
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280227;DOSAGEM DE ANTITROMBINA III;FINANCEIRO;Nao;6,48
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280512;DOSAGEM DE BARBITURATOS;FINANCEIRO;Nao;13,13
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280513;DOSAGEM DE CADMIO;FINANCEIRO;Nao;6,55
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280492;DOSAGEM DE CALCITONINA;FINANCEIRO;Nao;14,38
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280514;DOSAGEM DE CARBAMAZEPINA;FINANCEIRO;Nao;17,53
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280515;DOSAGEM DE CARBOXI-HEMOGLOBINA;FINANCEIRO;Nao;4,11
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280292;DOSAGEM DE CAROTENO;FINANCEIRO;Nao;2,01
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280293;DOSAGEM DE CERULOPLASMINA;FINANCEIRO;Nao;3,68
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280516;DOSAGEM DE CICLOSPORINA;FINANCEIRO;Nao;58,61
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280418;DOSAGEM DE CITRATO;FINANCEIRO;Nao;2,01
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280517;DOSAGEM DE COBRE;FINANCEIRO;Nao;3,51
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280294;DOSAGEM DE COLINESTERASE;FINANCEIRO;Nao;3,68
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280178;DOSAGEM DE CORTISOL;FINANCEIRO;Nao;9,86
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280541;DOSAGEM DE CREATININA NO LIQUIDO AMNIOTICO;FINANCEIRO;Nao;1,89
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280066;DOSAGEM DE CREATINOFOSFOQUINASE (CPK);FINANCEIRO;Nao;3,68
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280341;DOSAGEM DE CRIOAGLUTININA;FINANCEIRO;Nao;2,83
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280295;DOSAGEM DE DESIDROGENASE ALFA-HIDROXIBUTIRICA;FINANCEIRO;Nao;3,51
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280296;DOSAGEM DE DESIDROGENASE GLUTAMICA;FINANCEIRO;Nao;3,51
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280067;DOSAGEM DE DESIDROGENASE LATICA;FINANCEIRO;Nao;3,68
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280297;DOSAGEM DE DESIDROGENASE LATICA (ISOENZIMAS FRACIONADAS);FINANCEIRO;Nao;3,68
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280403;DOSAGEM DE ESTERCOBILINOGENIO FECAL;FINANCEIRO;Nao;1,65
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280186;DOSAGEM DE ESTRIOL;FINANCEIRO;Nao;11,55
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280187;DOSAGEM DE ESTRONA;FINANCEIRO;Nao;11,12
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280322;DOSAGEM DE FATOR V;FINANCEIRO;Nao;4,73
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280323;DOSAGEM DE FATOR VIII (INIBIDOR);FINANCEIRO;Nao;15
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280324;DOSAGEM DE FATOR VON WILLEBRAND (ANTIGENO);FINANCEIRO;Nao;18,91
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280325;DOSAGEM DE FATOR XIII;FINANCEIRO;Nao;6,66
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280518;DOSAGEM DE FENITOINA;FINANCEIRO;Nao;35,22
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280519;DOSAGEM DE FENOL;FINANCEIRO;Nao;2,05
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280326;DOSAGEM DE FIBRINOGENIO;FINANCEIRO;Nao;4,6
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280520;DOSAGEM DE FORMALDEIDO;FINANCEIRO;Nao;3,51
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280551;DOSAGEM DE FOSFATASE ÁCIDA NO ESPERMA;FINANCEIRO;Nao;2,01
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280298;DOSAGEM DE FOSFATASE ACIDA TOTAL;FINANCEIRO;Nao;2,01
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280542;DOSAGEM DE FOSFATASE ALCALINA NO ESPERMA;FINANCEIRO;Nao;2,01
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280299;DOSAGEM DE FRACAO PROSTATICA DA FOSFATASE ACIDA;FINANCEIRO;Nao;2,01
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280252;DOSAGEM DE FRUTOSE;FINANCEIRO;Nao;2,01
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280197;DOSAGEM DE FRUTOSE NO ESPERMA;FINANCEIRO;Nao;2,01
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280300;DOSAGEM DE GALACTOSE;FINANCEIRO;Nao;3,51
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280253;DOSAGEM DE GASTRINA;FINANCEIRO;Nao;14,15
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280543;DOSAGEM DE GLICOSE NO LIQUIDO SINOVIAL E DERRAMES;FINANCEIRO;Nao;1,89
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280301;DOSAGEM DE GLICOSE-6-FOSFATO DESIDROGENASE;FINANCEIRO;Nao;3,68
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280493;DOSAGEM DE GLOBULINA TRANSPORTADORA DE TIROXINA;FINANCEIRO;Nao;15,35
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280207;DOSAGEM DE GORDURA FECAL;FINANCEIRO;Nao;3,04
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280254;DOSAGEM DE HAPTOGLOBINA;FINANCEIRO;Nao;3,68
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280068;DOSAGEM DE HEMOGLOBINA;FINANCEIRO;Nao;1,53
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280327;DOSAGEM DE HEMOGLOBINA - INSTABILIDADE A 37OC;FINANCEIRO;Nao;2,73
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280328;DOSAGEM DE HEMOGLOBINA FETAL;FINANCEIRO;Nao;2,73
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280329;DOSAGEM DE HEMOSSIDERINA;FINANCEIRO;Nao;2,73
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280302;DOSAGEM DE HIDROXIPROLINA;FINANCEIRO;Nao;3,68
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280175;DOSAGEM DE IMUNOGLOBULINA A (IGA);FINANCEIRO;Nao;17,16
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280174;DOSAGEM DE IMUNOGLOBULINA E (IGE);FINANCEIRO;Nao;9,25
