CNES;UNIDADE;COD INT;PROCEDIMENTO;SUB_ITEM_CODIGO;SUB_ITEM_DESCRICAO;TIPO;REGULADO
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280034;CELULAS LE - PESQUISA(2280034);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280035;CHAGAS , IFI(2280035);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280259;CHUMBO(2280259);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280260;CHUMBO URINARIO(2280260);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280536;CITOLOGIA P/ CLAMIDIA(2280536);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280537;CITOLOGIA P/ HERPESVIRUS(2280537);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280038;CITOMEGALOVIRUS , IFI (IGG)(2280038);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280039;CITOMEGALOVIRUS , IFI (IGM)(2280039);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280314;CITOQUIMICA HEMATOLOGICA(2280314);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280040;CLEARANCE DE CREATININA(2280040);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280413;CLEARANCE DE FOSFATO(2280413);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280414;CLEARANCE DE UREIA(2280414);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280281;CLEARANCE OSMOLAR(2280281);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280041;CLORETO(2280041);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280043;COLESTEROL (HDL)(2280043);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280042;COLESTEROL ( LDL)(2280042);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280045;COLESTEROL TOTAL(2280045);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280047;COMPLEMENTO C3 , IDR (2280047);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280048;COMPLEMENTO C4 , IDR (2280048);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280229;COMPLEMENTO ( CH50 ) , DOSAGEM(2280229);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280415;CONTAGEM DE ADDIS(2280415);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280432;CONTAGEM DE LINFOCITOS T TOTAIS (2280432);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280049;CONTAGEM DE PLAQUETAS(2280049);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280538;CONTAGEM ESPECIFICA DE CELULAS NO LIQUOR(2280538);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280539;CONTAGEM GLOBAL DE CELULAS NO LIQUOR(2280539);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280051;COOMBS DIRETO(2280051);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280050;COOMBS INDIRETO (INCLUI QUANTITATIVO)(2280050);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280053;CREATININA(2280053);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280054;CREATININA, DOSAGEM EM URINA DE 24 HS(2280054);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280055;CREATINOFOSFOQUINASE - FRACAO MB(2280055);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280164;CULTURA DE BACTERIAS PARA INDENTIFICACAO(2280164);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280448;CULTURA DO LEITE HUMANO (POS-PASTEURIZAÇÃO) (2280448);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280210;CULTURA PARA BAAR(2280210);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280165;CULTURA PARA BACTERIAS ANAEROBICAS(2280165);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280057;CULTURA PARA IDENTIFICACAO DE FUNGOS(2280057);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280449;CULTURA P/ HERPESVIRUS (2280449);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280058;CURVA GLICEMICA CLASSICA 5 DOSAGENS-ORAL(2280058);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280059;DEHIDROEPIANDROSTERONA - DHEA(2280059);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280339;DETECCAO DE ÁCIDOS NUCLEICOS DO HIV-1 (QUALITATIVO)(2280339);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280382;DETECÇÃO DE CLAMÍDIA E GONOCOCO POR BIOLOGIA MOLECULAR(2280382);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280203;DETERMINACAO DE CAPACIDADE DE FIXACAO DO FERRO(2280203);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280563;DETERMINACAO DE CARIOTIPO EM CULTURA DE LONGA DURACAO (C/ TECNICA DE BANDAS)(2280563);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280564;DETERMINACAO DE CARIOTIPO EM MEDULA OSSEA E VILOSIDADES CORIONICAS (C/ TECNICA DE BANDAS)(2280564);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280565;DETERMINACAO DE CARIOTIPO EM SANGUE PERIFERICO (C/ TECNICA DE BANDAS)(2280565);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280312;DETERMINAÇÃO DE CREMATÓCRITO NO LEITE HUMANO ORDENHADO(2280312);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280282;DETERMINACAO DE CROMATOGRAFIA DE AMINOACIDOS(2280282);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280315;DETERMINACAO DE CURVA DE RESISTENCIA GLOBULAR(2280315);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280167;DETERMINACAO DE CURVA GLICEMICA (2 DOSAGENS)(2280167);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280284;DETERMINACAO DE CURVA GLICEMICA C/ INDUCAO POR CORTISONA (4 DOSAGENS)(2280284);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280283;DETERMINACAO DE CURVA GLICEMICA C/ INDUCAO POR CORTISONA ( 5 DOSAGENS)(2280283);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280316;DETERMINACAO DE ENZIMAS ERITROCITARIAS (CADA)(2280316);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280540;DETERMINACAO DE FOSFOLIPIDIOS RELACAO LECITINA - ESFINGOMIELINA NO LIQUIDO AMNIOTICO(2280540);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280485;DETERMINACAO DE INDICE DE TIROXINA LIVRE(2280485);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280416;DETERMINACAO DE OSMOLALIDADE(2280416);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280285;DETERMINACAO DE OSMOLARIDADE(2280285);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280486;DETERMINACAO DE RETENCAO DE T3(2280486);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280317;DETERMINACAO DE SULFO-HEMOGLOBINA(2280317);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280487;DETERMINACAO DE T3 REVERSO(2280487);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280060;DETERMINACAO DE TEMPO DE COAGULACAO (2280060);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280318;DETERMINACAO DE TEMPO DE LISE DA EUGLOBULINA(2280318);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280319;DETERMINACAO DE TEMPO DE SANGRAMENTO DE IVY(2280319);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280061;DETERMINACAO DE TEMPO DE SANGRAMENTO ( DUKE )(2280061);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280320;DETERMINACAO DE TEMPO DE SOBREVIDA DE HEMACIAS(2280320);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280168;DETERMINACAO DE TEMPO DE TROMBINA(2280168);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280062;DETERMINACAO DE TEMPO DE TROMBOPLASTINA PARCIAL (TTP A)(2280062);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280063;DETERMINACAO DE TEMPO E ATIVIDADE DA PROTROMBINA (TAP)(2280063);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280235;DIHIDROTESTOSTERONA - DHT(2280235);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280398;DOSAGEM DA FRAÇÃO C1Q DO COMPLEMENTO(2280398);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280488;DOSAGEM DE 17-CETOSTEROIDES TOTAIS(2280488);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280489;DOSAGEM DE 17-HIDROXICORTICOSTEROIDES(2280489);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280177;DOSAGEM DE 25 HIDROXIVITAMINA D(2280177);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280286;DOSAGEM DE 5-NUCLEOTIDASE(2280286);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280287;DOSAGEM DE ACETONA(2280287);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280265;DOSAGEM DE ACIDO 5-HIDROXI-INDOL-ACETICO (SEROTONINA)(2280265);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280505;DOSAGEM DE ACIDO DELTA-AMINOLEVULINICO(2280505);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280506;DOSAGEM DE ACIDO HIPURICO(2280506);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280507;DOSAGEM DE ACIDO MANDELICO(2280507);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280508;DOSAGEM DE ACIDO METIL-HIPURICO(2280508);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280509;DOSAGEM DE ACIDO VALPROICO(2280509);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280288;DOSAGEM DE ACIDO VANILMANDELICO(2280288);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280289;DOSAGEM DE ALDOLASE(2280289);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280490;DOSAGEM DE ALDOSTERONA(2280490);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280290;DOSAGEM DE ALFA-2-MACROGLOBULINA(2280290);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280510;DOSAGEM DE ALUMINIO(2280510);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280291;DOSAGEM DE AMONIA(2280291);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280491;DOSAGEM DE AMP CICLICO(2280491);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280511;DOSAGEM DE ANFETAMINAS(2280511);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280321;DOSAGEM DE ANTICOAGULANTE CIRCULANTE(2280321);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280397;DOSAGEM DE ANTICORPOS ANTITRANSGLUTAMINAISE RECOMBINANTE HUMANO IGA(2280397);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280227;DOSAGEM DE ANTITROMBINA III(2280227);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280512;DOSAGEM DE BARBITURATOS(2280512);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280513;DOSAGEM DE CADMIO(2280513);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280492;DOSAGEM DE CALCITONINA(2280492);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280514;DOSAGEM DE CARBAMAZEPINA(2280514);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280515;DOSAGEM DE CARBOXI-HEMOGLOBINA(2280515);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280292;DOSAGEM DE CAROTENO(2280292);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280293;DOSAGEM DE CERULOPLASMINA(2280293);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280516;DOSAGEM DE CICLOSPORINA(2280516);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280418;DOSAGEM DE CITRATO(2280418);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280517;DOSAGEM DE COBRE(2280517);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280294;DOSAGEM DE COLINESTERASE(2280294);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280178;DOSAGEM DE CORTISOL(2280178);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280541;DOSAGEM DE CREATININA NO LIQUIDO AMNIOTICO(2280541);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280066;DOSAGEM DE CREATINOFOSFOQUINASE (CPK)(2280066);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280341;DOSAGEM DE CRIOAGLUTININA(2280341);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280295;DOSAGEM DE DESIDROGENASE ALFA-HIDROXIBUTIRICA(2280295);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280296;DOSAGEM DE DESIDROGENASE GLUTAMICA(2280296);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280067;DOSAGEM DE DESIDROGENASE LATICA(2280067);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280297;DOSAGEM DE DESIDROGENASE LATICA (ISOENZIMAS FRACIONADAS)(2280297);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280403;DOSAGEM DE ESTERCOBILINOGENIO FECAL(2280403);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280186;DOSAGEM DE ESTRIOL(2280186);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280187;DOSAGEM DE ESTRONA(2280187);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280322;DOSAGEM DE FATOR V(2280322);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280323;DOSAGEM DE FATOR VIII (INIBIDOR)(2280323);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280324;DOSAGEM DE FATOR VON WILLEBRAND (ANTIGENO)(2280324);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280325;DOSAGEM DE FATOR XIII(2280325);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280518;DOSAGEM DE FENITOINA(2280518);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280519;DOSAGEM DE FENOL(2280519);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280326;DOSAGEM DE FIBRINOGENIO(2280326);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280520;DOSAGEM DE FORMALDEIDO(2280520);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280551;DOSAGEM DE FOSFATASE ÁCIDA NO ESPERMA(2280551);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280298;DOSAGEM DE FOSFATASE ACIDA TOTAL(2280298);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280542;DOSAGEM DE FOSFATASE ALCALINA NO ESPERMA(2280542);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280299;DOSAGEM DE FRACAO PROSTATICA DA FOSFATASE ACIDA(2280299);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280252;DOSAGEM DE FRUTOSE(2280252);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280197;DOSAGEM DE FRUTOSE NO ESPERMA(2280197);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280300;DOSAGEM DE GALACTOSE(2280300);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280253;DOSAGEM DE GASTRINA(2280253);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280301;DOSAGEM DE GLICOSE-6-FOSFATO DESIDROGENASE(2280301);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280543;DOSAGEM DE GLICOSE NO LIQUIDO SINOVIAL E DERRAMES(2280543);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280493;DOSAGEM DE GLOBULINA TRANSPORTADORA DE TIROXINA(2280493);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280207;DOSAGEM DE GORDURA FECAL(2280207);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280254;DOSAGEM DE HAPTOGLOBINA(2280254);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280068;DOSAGEM DE HEMOGLOBINA(2280068);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280328;DOSAGEM DE HEMOGLOBINA FETAL(2280328);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280327;DOSAGEM DE HEMOGLOBINA - INSTABILIDADE A 37OC(2280327);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280329;DOSAGEM DE HEMOSSIDERINA(2280329);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280302;DOSAGEM DE HIDROXIPROLINA(2280302);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280175;DOSAGEM DE IMUNOGLOBULINA A (IGA) (2280175);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280174;DOSAGEM DE IMUNOGLOBULINA E (IGE)(2280174);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280176;DOSAGEM DE IMUNOGLOBULINA M (IGM)(2280176);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280257;DOSAGEM DE INIBIDOR DE C1-ESTERASE(2280257);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280303;DOSAGEM DE ISOMERASE-FOSFOHEXOSE(2280303);FINANCEIRO;Não
5891388;ANLAB;2280000;GRUPO - PATOLOGIA CLINICA (EXAMES DE LABORATORIO 2);2280304;DOSAGEM DE LACTATO(2280304);FINANCEIRO;Não
